"","meansd","Age","Money","Health","Social"
"Age","52.53 (19.4)","1","","",""
"Money","24.25 (14.74)","0.095","1","",""
"Health","30.67 (12.97)","0.279","0.455","1",""
"Social","31.73 (13.55)","0.242","0.425","0.537","1"
